institution_name,id,url,institution_code_number,institution_type,beginning_of_activity,state,address,post_code,place,headquarters_name,headquarters_address,post_code,city,country,subscribed_capital,paid_up_capital,related_decisions,published_accounts
"HSBC FRANCE",8830,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8830",9318,"Free Provision of Services by EU Credit Institutions",2002-09-27,"Active",,,,,,,,"França",,,,
"CITIBANK EUROPE PLC",8823,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8823",9313,"Free Provision of Services by EU Credit Institutions",2002-05-09,"Active",,,,,,,,"Irlanda",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE CADAVAL, CRL",9769,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9769",5120,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1916-03-05,"Active","RUA DOS BOMBEIROS VOLUNTÁRIOS, 36","2550-102 CADAVAL","CADAVAL",,,"2550-102 CADAVAL",,,6383090.00,6383090.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+CADAVAL%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+CADAVAL%2c+CRL"
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE PAREDES, CRL",9657,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9657",1400,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1989-06-19,"Active","AVENIDA COMENDADOR ABÍLIO SEABRA, 138","4580-029 PAREDES","PAREDES",,,"4580-029 PAREDES",,,5509485.00,5509485.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+PAREDES%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+PAREDES%2c+CRL"
"BROKERJET BANK AG",8980,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8980",9455,"Free Provision of Services by EU Credit Institutions",2007-04-17,"Active",,,,,,,,"Áustria",,,,
"GLOBAL CURRENCY EXCHANGE NETWORK LIMITED",9917,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9917",8903,"Free Provision of Services by EU Payment Institutions",2013-05-10,"Active",,,,,,,,"Reino Unido",,,,
"BNP PARIBAS",8376,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8376",9030,"Free Provision of Services by EU Credit Institutions",1993-08-05,"Active",,,,,,,,"França",,,,
"CLEAR CURRENCY FOREIGN EXCHANGE RISK MANAGEMENT LLP",9292,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9292",8868,"Free Provision of Services by EU Payment Institutions",2012-04-05,"Active",,,,,,,,"Reino Unido",,,,
"PAYPAL S. À R. L. ET CIE, S. C. A.",8984,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8984",9459,"Free Provision of Services by EU Credit Institutions",2007-06-29,"Active",,,,,,,,"Luxemburgo",,,,
"CAISSE FRANCAISE DE FINANCEMENT LOCAL",8829,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8829",9317,"Free Provision of Services by EU Credit Institutions",2002-09-18,"Active",,,,,,,,"França",,,,
"LCC TRANS SENDING LIMITED",9190,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9190",,"Branches of Payment Institutions with Head Office in the EU",,,,,,,,,,,,,,
"CREDIT SUISSE (UK) LIMITED",8835,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8835",9322,"Free Provision of Services by EU Credit Institutions",2002-10-17,"Active",,,,,,,,"Reino Unido",,,,
"MONEYGRAM INTERNATIONAL LIMITED",9137,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9137",8751,"Free Provision of Services by EU Payment Institutions",2009-11-01,"Active",,,,,,,,"Reino Unido",,,,
"FIMIPAR",8799,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8799",9290,"Free Provision of Services by EU Credit Institutions",2001-06-01,"Active",,,,,,,,"França",,,,
"RAIFFEISENLANDESBANK OBERÖSTERREICH AG",8919,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8919",9400,"Free Provision of Services by EU Credit Institutions",2004-11-15,"Active",,,,,,,,"Áustria",,,,
"PREMIER TRANSFER LIMITED",9964,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9964",8922,"Free Provision of Services by EU Payment Institutions",2012-10-25,"Active",,,,,,,,"Reino Unido",,,,
"DEMIR HALK BANK (NEDERLAND) N.V.",10003,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10003",9622,"Free Provision of Services by EU Credit Institutions",,"Active",,,,,,,,"Holanda",,,,
"EASYPAY - INSTITUIÇÃO DE PAGAMENTO, LDA",9982,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9982",,"Payment Institutions",,,,,,,,,,,,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=EASYPAY+-+INSTITUI%c3%87%c3%83O+DE+PAGAMENTO%2c+LDA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=EASYPAY+-+INSTITUI%c3%87%c3%83O+DE+PAGAMENTO%2c+LDA"
"CUSTOM HOUSE FINANCIAL (UK) LTD",9179,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9179",8787,"Free Provision of Services by EU Payment Institutions",2010-05-17,"Active",,,,,,,,"Reino Unido",,,,
"MIZUHO CORPORATE BANK NEDERLAND N.V.",9024,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9024",9497,"Free Provision of Services by EU Credit Institutions",2008-05-20,"Active",,,,,,,,"Holanda",,,,
"CREDIT INDUSTRIEL ET COMMERCIAL  - CIC",9079,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9079",9536,"Free Provision of Services by EU Credit Institutions",,"Active",,,,,,,,"França",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE ALCÁCER DO SAL E MONTEMOR-O-NOVO, CRL",9806,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9806",6020,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1916-07-13,"Active","AVENIDA DOS AVIADORES, 28","7580-151 ALCÁCER DO SAL","ALCÁCER DO SAL",,,"7580-151 ALCÁCER DO SAL",,,6460725.00,6460725.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+ALC%c3%81CER+DO+SAL+E+MONTEMOR-O-NOVO%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+ALC%c3%81CER+DO+SAL+E+MONTEMOR-O-NOVO%2c+CRL"
"COLLECTIVE ENTREPRISES LIMITED",9159,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9159",8780,"Free Provision of Services by EU Payment Institutions",2010-03-09,"Active",,,,,,,,"Reino Unido",,,,
"KBC BANK IRELAND PLC (KBCBI)",9000,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9000",9474,"Free Provision of Services by EU Credit Institutions",2007-11-30,"Active",,,,,,,,"Irlanda",,,,
"ATLANTIQUE FINANCIAL SERVICES LIMITED",9339,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9339",8890,"Free Provision of Services by EU Payment Institutions",2013-02-28,"Active",,,,,,,,"Reino Unido",,,,
"PREMIER FX LIMITED",9191,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9191",8802,"Free Provision of Services by EU Payment Institutions",2011-03-17,"Active",,,,,,,,"Reino Unido",,,,
"TRIODOS BANK NV",9123,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9123",9564,"Free Provision of Services by EU Credit Institutions",2010-12-14,"Active",,,,,,,,"Holanda",,,,
"PAYVISION B.V.",9238,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9238",8838,"Free Provision of Services by EU Payment Institutions",2011-08-19,"Active",,,,,,,,"Holanda",,,,
"RCI GEST - INSTITUIÇÃO FINANCEIRA DE CRÉDITO, SA",8377,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8377",255,"Credit Financial Institutions",2007-03-01,"Active","RUA JOSÉ ESPÍRITO SANTO, LOTE 12-E","1950-096 LISBOA","LISBOA",,,"1950-096 LISBOA",,,13722500.00,13722500.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=RCI+GEST+-+INSTITUI%c3%87%c3%83O+FINANCEIRA+DE+CR%c3%89DITO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=RCI+GEST+-+INSTITUI%c3%87%c3%83O+FINANCEIRA+DE+CR%c3%89DITO%2c+SA"
"FIRST NATIONAL COMMERCIAL BANK PLC",8576,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8576",9066,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"COFIDIS",8508,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8508",921,"Branches of Credit Institutions with Head Office in the EU",1996-10-11,"Active","AVENIDA DE BERNA, 52 - 6º - ESPAÇO BERNA","1050-042 LISBOA","LISBOA","COFIDIS","1 RUE DU MOLINEL - 59290 WASQUEHAL","1050-042 LISBOA","WASQUEHAL","França",,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=COFIDIS","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=COFIDIS"
"CITIBANK BELGIUM",8738,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8738",9233,"Free Provision of Services by EU Credit Institutions",1999-12-20,"Active",,,,,,,,"Bélgica",,,,
"JSC LATVIJAS PASTA BANKA",9301,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9301",9593,"Free Provision of Services by EU Credit Institutions",2012-06-20,"Active",,,,,,,,"Letónia",,,,
"BANCO BNP PARIBAS PERSONAL FINANCE, SA",9554,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9554",848,"Banks",2003-05-31,"Active","R. TOMÁS DA FONSECA, CENTRO EMPRESARIAL TORRES DE LISBOA, TORRE G, 15º","1600-209 LISBOA","LISBOA",,,"1600-209 LISBOA",,,45661800.00,45661800.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BANCO+BNP+PARIBAS+PERSONAL+FINANCE%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BANCO+BNP+PARIBAS+PERSONAL+FINANCE%2c+SA"
"MINSTER TRUST LTD",8605,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8605",9094,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"BARING BROTHERS LTD",8671,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8671",9166,"Free Provision of Services by EU Credit Institutions",1997-02-21,"Active",,,,,,,,"Reino Unido",,,,
"NCG BANCO, SA, SUCURSAL EM PORTUGAL",8428,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8428",170,"Branches of Credit Institutions with Head Office in the EU",2011-12-30,"Active","AVENIDA MARECHAL GOMES DA COSTA, N.º 1131","4150-360 PORTO","PORTO","NCG BANCO, SA","RUA NUEVA, 30-32","4150-360 PORTO","A-CORUNHA","Espanha",,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=NCG+BANCO%2c+SA%2c+SUCURSAL+EM+PORTUGAL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=NCG+BANCO%2c+SA%2c+SUCURSAL+EM+PORTUGAL"
"SELECTA - SOCIEDADE GESTORA DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO, SA",9551,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9551",844,"Real Estate Investment Fund Management Companies",1996-03-22,"Active","RUA DE SÃO CAETANO À LAPA, Nº 6, BLOCO C - 1º ANDAR","1200-829 LISBOA","LISBOA",,,"1200-829 LISBOA",,,1050000.00,1050000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=SELECTA+-+SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO+IMOBILI%c3%81RIO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=SELECTA+-+SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO+IMOBILI%c3%81RIO%2c+SA"
"BFC EXCHANGE LIMITED",9956,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9956",8917,"Free Provision of Services by EU Payment Institutions",2011-08-26,"Active",,,,,,,,"Reino Unido",,,,
"DE LAGE LANDEN INTERNATIONAL, B.V. - SUCURSAL EM PORTUGAL",8490,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8490",259,"Branches of Credit Institutions with Head Office in the EU",2008-04-14,"Active","RUA DOS MALHÕES - EDIFÍCIO D. MANUEL I, PISO 0, QUINTA DA FONTE","2770-071 PAÇO DE ARCOS","PAÇO DE ARCOS","DE LAGE LANDEN INTERNATIONAL, B.V.","VESTDIJK 51, 5611CA EINDHOVEN","2770-071 PAÇO DE ARCOS","EINDHOVEN","Holanda",,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=DE+LAGE+LANDEN+INTERNATIONAL%2c+B.V.+-+SUCURSAL+EM+PORTUGAL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=DE+LAGE+LANDEN+INTERNATIONAL%2c+B.V.+-+SUCURSAL+EM+PORTUGAL"
"PT PAY, SA",9967,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9967",,"Payment Institutions",,,,,,,,,,,,,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=PT+PAY%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=PT+PAY%2c+SA"
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DE CANTANHEDE E MIRA, CRL",9693,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9693",3020,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1978-11-14,"Active","RUA DOS BOMBEIROS VOLUNTÁRIOS","3060-163 CANTANHEDE","CANTANHEDE",,,"3060-163 CANTANHEDE",,,8769825.00,8769825.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+CANTANHEDE+E+MIRA%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DE+CANTANHEDE+E+MIRA%2c+CRL"
"GLITNIR BANK LTD",9017,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9017",9489,"Free Provision of Services by EU Credit Institutions",2008-02-26,"Active",,,,,,,,"Finlândia",,,,
"ING BANK NV",8591,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8591",9081,"Free Provision of Services by EU Credit Institutions",1993-09-20,"Active",,,,,,,,"Holanda",,,,
"VIVA FINANCIAL SERVICES UK LTD",10045,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10045",8964,"Free Provision of Services by EU Payment Institutions",2014-06-11,"Active",,,,,,,,"Reino Unido",,,,
"ERSTE BANK DER OESTERREICHISCHEN SPARKASSEN AG",9049,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9049",9520,"Free Provision of Services by EU Credit Institutions",2008-09-25,"Active",,,,,,,,"Áustria",,,,
"MODERN FINANCE LIMITED",9925,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9925",7602,"Free Provision of Services by EU Electronic Money Institutions",2012-06-26,"Active",,,,,,,,"Reino Unido",,,,
"TRANSGLOBAL PAYMENT SOLUTIONS LIMITED",9216,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9216",8814,"Free Provision of Services by EU Payment Institutions",2011-04-28,"Active",,,,,,,,"Reino Unido",,,,
"CAIXA DE CRÉDITO AGRÍCOLA MÚTUO DO CARTAXO, CRL",9773,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9773",5150,"Central Mutual Agricultural Credit Bank and Mutual Agricultural Credit Banks",1924-02-19,"Active","RUA 5 DE OUTUBRO, 5 - G","2070-059 CARTAXO","CARTAXO",,,"2070-059 CARTAXO",,,5093895.00,5093895.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+CARTAXO%2c+CRL","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=CAIXA+DE+CR%c3%89DITO+AGR%c3%8dCOLA+M%c3%9aTUO+DO+CARTAXO%2c+CRL"
"BANCO GUIPUZCOANO, SA",8920,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8920",9401,"Free Provision of Services by EU Credit Institutions",2005-10-10,"Active",,,,,,,,"Espanha",,,,
"BNP PLC",8548,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8548",9038,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"ORCHID MONEY TRANSFER LIMITED",9969,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9969",8925,"Free Provision of Services by EU Payment Institutions",2013-10-09,"Active",,,,,,,,"Reino Unido",,,,
"ELAVON FINANCIAL SERVICES LIMITED",8969,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8969",9445,"Free Provision of Services by EU Credit Institutions",2007-01-03,"Active",,,,,,,,"Irlanda",,,,
"UAE EXCHANGE UK LIMITED",9185,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9185",8763,"Free Provision of Services by EU Payment Institutions",2009-11-01,"Active",,,,,,,,"Reino Unido",,,,
"CBN LONDON LTD",10027,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=10027",8958,"Free Provision of Services by EU Payment Institutions",2014-04-15,"Active",,,,,,,,"Reino Unido",,,,
"IMOFUNDOS - SOCIEDADE GESTORA DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO, SA",9598,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9598",949,"Real Estate Investment Fund Management Companies",1999-12-28,"Active","AVENIDA DA LIBERDADE, Nº 245, 7.º A","1250-143 LISBOA","LISBOA",,,"1250-143 LISBOA",,,573600.00,573600.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=IMOFUNDOS+-+SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO+IMOBILI%c3%81RIO%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=IMOFUNDOS+-+SOCIEDADE+GESTORA+DE+FUNDOS+DE+INVESTIMENTO+IMOBILI%c3%81RIO%2c+SA"
"ZURICH BANK",8822,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8822",9312,"Free Provision of Services by EU Credit Institutions",2001-11-21,"Active",,,,,,,,"Irlanda",,,,
"M USMAN INTERNATIONAL MONEY EXCHANGE LIMITED",9976,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9976",8928,"Free Provision of Services by EU Payment Institutions",2013-11-14,"Active",,,,,,,,"Reino Unido",,,,
"MBNA EUROPE BANK LIMITED",9026,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9026",9499,"Free Provision of Services by EU Credit Institutions",2008-06-11,"Active",,,,,,,,"Reino Unido",,,,
"BMCE BANK INTERNATIONAL PLC",8654,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8654",9146,"Free Provision of Services by EU Credit Institutions",2007-07-25,"Active",,,,,,,,"Reino Unido",,,,
"BANCA IMI SPA",9280,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9280",9586,"Free Provision of Services by EU Credit Institutions",2012-02-13,"Active",,,,,,,,"Itália",,,,
"VALITOR HF",9284,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9284",9588,"Free Provision of Services by EU Credit Institutions",2012-03-09,"Active",,,,,,,,"Islândia",,,,
"THE ROYAL BANK OF SCOTLAND, NV",8382,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8382",9013,"Free Provision of Services by EU Credit Institutions",1994-02-10,"Active",,,,,,,,"Holanda",,,,
"UBI BANCA INTERNATIONAL, SA",8643,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8643",9136,"Free Provision of Services by EU Credit Institutions",1994-11-03,"Active",,,,,,,,"Luxemburgo",,,,
"BANK OF TOKYO INTERNATIONAL LTD",8536,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8536",9023,"Free Provision of Services by EU Credit Institutions",1993-10-22,"Active",,,,,,,,"Reino Unido",,,,
"BANCO BANIF MAIS, SA",9575,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9575",69,"Banks",2000-11-01,"Active","AV. 24 DE JULHO, Nº 98","1200-870 LISBOA","LISBOA",,,"1200-870 LISBOA",,,101000000.00,101000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=BANCO+BANIF+MAIS%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=BANCO+BANIF+MAIS%2c+SA"
"MUNCHENER HYPOTHEKENBANK eG",8735,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8735",9229,"Free Provision of Services by EU Credit Institutions",1999-09-27,"Active",,,,,,,,"Alemanha",,,,
"JYSKE BANK",8594,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8594",9084,"Free Provision of Services by EU Credit Institutions",1994-11-07,"Active",,,,,,,,"Dinamarca",,,,
"CITIGROUP GLOBAL MARKETS DEUTSCHLAND AG",8889,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8889",9370,"Free Provision of Services by EU Credit Institutions",2004-08-19,"Active",,,,,,,,"Alemanha",,,,
"BANCO INDUSTRIAL E COMERCIAL DA CHINA (MACAU), SA (ESCRITÓRIO DE REPRESENTAÇÃO)",8519,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8519",8506,"Representatives Offices of Credit Institutions with Head Offices Abroad",2006-08-01,"Active","AVENIDA DUQUE DE LOULÉ, Nº 123, 4.º PISO","1069-152 LISBOA","LISBOA","BANCO INDUSTRIAL E COMERCIAL DA CHINA (MACAU), SA","TORRE  BANCO SENG HENG, EDIF. MACAU LANDMARK, 18º,  AV. AMIZADE, 555","1069-152 LISBOA","MACAU","China",,,,
"BNP PARIBAS FACTOR",8960,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=8960",9437,"Free Provision of Services by EU Credit Institutions",2006-10-17,"Active",,,,,,,,"França",,,,
"EASYPAY AD",9265,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9265",8853,"Free Provision of Services by EU Payment Institutions",,"Active",,,,,,,,"Bulgária",,,,
"INSTITUT POUR LE FINANCEMENT DU CINEMA ET DES INDUSTRIES CULTURELLES - IFCIC",9120,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9120",9563,"Free Provision of Services by EU Credit Institutions",2011-02-11,"Active",,,,,,,,"França",,,,
"F&C; PORTUGAL, GESTÃO DE PATRIMÓNIOS, SA",9538,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9538",829,"Wealth Management Companies",1993-01-18,"Active","RUA DE CAMPOLIDE, Nº 372 - 1º","1070-040 LISBOA","LISBOA",,,"1070-040 LISBOA",,,9000000.00,9000000.00,"http://www.bportugal.pt/pt-PT/Supervisao/Decisoes/Paginas/Decisoes.aspx?sInpT1=F%26C+PORTUGAL%2c+GEST%c3%83O+DE+PATRIM%c3%93NIOS%2c+SA","http://www.bportugal.pt/pt-PT/Supervisao/Paginas/Contasdasinstituicoes.aspx?sInpT1=F%26C+PORTUGAL%2c+GEST%c3%83O+DE+PATRIM%c3%93NIOS%2c+SA"
"WORLDPAY LIMITED",9138,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9138",8752,"Free Provision of Services by EU Payment Institutions",2009-11-01,"Active",,,,,,,,"Reino Unido",,,,
"INTERNATIONAL MONEY EXPRESS (IME) LIMITED",9215,"https://www.bportugal.pt/en-US/Supervisao/Pages/CreditInstitution.aspx?IcID=9215",8813,"Free Provision of Services by EU Payment Institutions",2011-04-01,"Active",,,,,,,,"Reino Unido",,,,
